"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"85",301,85,2,0.5,2,0,2,0,718.041728883137,5.1,0.246967391459293,725.449630730433
"86",301,86,2,0.65,3,0,2.78,1,727.210012783016,2.4,0.318120122426535,731.993865258481
"87",301,87,2,0.8,3,0,0.04,1,733.682926299356,5.9,0.349091679031062,741.991842334378
"88",301,88,2,0.95,4,0,0.02,1,743.64934283606,4.9,0.196445247135671,750.808366949979
"89",301,89,2,0.8,3,0,0.08,1,752.618991469036,2.7,0.792121933221551,758.175169584323
"90",301,90,2,0.65,3,0,0.37,1,759.390433832487,4.8,0.281953984303073,766.534412621213
"91",301,91,2,0.8,3,0,0.11,1,768.260502930297,4.5,0.256461822393703,775.077700668857
"92",301,92,2,0.65,3,0,1.67,1,776.827817596319,3.5,0.327253895343347,782.716948635662
"93",301,93,2,0.8,4,0,0.15,1,784.396167623418,4.7,0.368895872934445,791.532507414623
"94",301,94,2,0.8,2,0,0.07,1,793.170082054637,2.5,0.333646983350263,798.067577357787
"95",301,95,2,0.65,2,0,0.82,1,799.740271319116,5.9,0.137452577223485,807.842312256368
"96",301,96,2,0.95,2,0,0.03,1,809.711514668866,4,0.57939572203486,816.354174468415
"97",301,97,2,0.65,4,0,2.89,1,817.783642717078,2.2,0.49990756410034,822.545530605763
"98",301,98,2,0.95,3,0,0.05,1,824.055722651219,4.2,0.476741705655513,830.792197383037
"99",301,99,2,0.65,3,0,1.11,1,832.322013095876,2.4,0.0139985083847023,836.805322095656
"100",301,100,2,0.5,4,0,0.79,1,838.79953181612,5.4,0.245158966044983,846.511051620314
"101",301,101,2,0.65,2,0,0.61,1,848.276847098382,4.7,0.333707422207681,855.374641119596
"102",301,102,2,0.5,4,0,2.38,1,857.043521902568,4.6,0.666343931069605,864.374107835562
"103",301,103,2,0.5,4,0,3.57,1,865.714072457104,3.4,0.203154355311199,871.503759059903
"104",301,104,2,0.8,2,0,0.05,1,873.307087858347,3.7,0.53096247102485,879.636428671878
"105",301,105,2,0.5,2,0,1.79,1,881.112523721264,5.7,0.0872867456400854,888.964398747928
"106",301,106,2,0.95,2,0,0.01,1,890.882661316445,2.2,0.10587900219798,895.251020350119
"107",301,107,2,0.8,3,0,0.06,1,897.151815693878,5.5,0.37404621162932,905.089161140264
"108",301,108,2,0.8,4,0,0.09,1,906.724742483065,5.8,0.495000955960677,915.080747498306
"109",301,109,2,0.95,4,0,0.07,1,916.59319711284,2.3,0.229513992583179,921.175450447248
"110",301,110,2,0.5,4,0,4,0,922.952409732789,4.1,0.399344416160602,929.510879389323
"111",301,111,2,0.65,3,0,2.22,1,931.119016355624,2.4,0.231108314332687,935.814517097481
"112",301,112,2,0.5,2,0,1.19,1,937.590077993778,5.3,0.291355584313351,945.244953157911
"113",301,113,3,0.65,3,0,1.67,1,946.961234595992,2.1,0.148855769975398,951.277626483122
"114",301,114,3,0.5,2,0,1.19,1,953.135852330096,5.2,0.290279140614984,960.684855602485
"115",301,115,3,0.65,3,0,0.37,1,962.401310456633,2.1,0.305382139487847,966.868010226413
"116",301,116,3,0.8,2,0,0.01,1,968.570657369353,4.8,0.331114871751197,975.763551339847
"117",301,117,3,0.95,4,0,0.07,1,977.440285619028,2.7,0.410605399836641,982.610629180354
"118",301,118,3,0.8,2,0,0.05,1,984.206662574206,6,0.469281259530362,992.737561841197
"119",301,119,3,0.95,3,0,0.01,1,994.274935966413,5.9,0.0161332246220809,1002.2530460394
"120",301,120,3,0.95,2,0,0.01,1,1004.24323203307,5.2,0.17181542526032,1011.69186097957
"121",301,121,3,0.95,4,0,0.06,1,1013.52881629906,4.4,0.219734353446711,1020.20633114805
"122",301,122,3,0.5,3,0,0.89,1,1021.99378625344,3,0.185951402418596,1027.24587080147
"123",301,123,3,0.5,3,0,0.3,1,1029.06660717587,3.9,0.757662304008136,1035.78089136649
"124",301,124,3,0.8,3,0,0.08,1,1037.02961662013,5.7,0.337915625775167,1045.1086900016
"125",301,125,3,0.65,4,0,2.89,1,1046.77326737992,4.2,0.293870314803826,1053.35772890526
"126",301,126,3,0.5,4,0,3.57,1,1055.06964610481,5.2,0.0267688833901047,1062.38323133782
"127",301,127,3,0.5,3,0,1.78,1,1064.36538567891,3.7,0.355991584382991,1070.4815590381
"128",301,128,3,0.95,2,0,0.02,1,1072.13554934576,3.4,0.296599939008047,1077.88962719101
"129",301,129,3,0.95,3,0,0.05,1,1079.59969527755,5.9,0.633083203370006,1088.20157069924
"130",301,130,3,0.65,2,0,0.41,1,1089.57601983659,6,0.0394954105972829,1097.67286421719
"131",301,131,3,0.8,2,0,0.04,1,1099.63979389165,2.6,0.293164009727207,1104.59865675627
"132",301,132,3,0.95,4,0,0.05,1,1106.31307091019,5.1,0.278583234181951,1113.74951727919
"133",301,133,3,0.8,4,0,0.09,1,1115.49179137613,2,0.239103229568173,1119.7977139101
"134",301,134,3,0.65,3,0,3,0,1121.57320607201,3.8,0.302067877972149,1127.73291041934
"135",301,135,3,0.8,4,0,0.06,1,1129.43793837923,4.5,0.440283643902148,1136.44429828512
"136",301,136,3,0.95,2,0,0.03,1,1138.01085173756,3.3,0.118532449740542,1143.49198256833
"137",301,137,3,0.95,2,0,0.02,1,1145.37982187523,2.9,0.47501228528381,1150.79488671467
"138",301,138,3,0.5,2,0,1.79,1,1152.32738148849,3.4,0.0721398989680893,1157.86677616765
"139",301,139,3,0.65,3,0,2.78,1,1159.80112455777,3.2,0.330665333061461,1165.39392625037
"140",301,140,3,0.65,3,0,2.22,1,1167.06970456855,4.9,0.409378846557956,1174.43998539987
"141",301,141,3,0.95,4,0,0.02,1,1176.03757361295,5.3,0.491682349167604,1183.88788275968
"142",301,142,3,0.8,3,0,0.04,1,1185.40331797475,3.6,0.271070249702916,1191.33438449542
"143",301,143,3,0.95,3,0,0.03,1,1193.07063524794,4.1,0.359452005227013,1199.58911926759
"144",301,144,3,0.65,2,0,0.82,1,1201.23537853686,6,0.0319595146561369,1209.35393152791
"145",301,145,3,0.65,4,0,3.62,1,1211.3287245742,6,0.362035865129201,1219.74910408282
"146",301,146,3,0.65,4,0,1.45,1,1221.39365960836,2.7,0.21013168560421,1226.36386680698
"147",301,147,3,0.8,2,0,0.07,1,1228.16122756454,5.9,0.140357592621513,1236.26778047975
"148",301,148,3,0.5,4,0,2.38,1,1238.13431805218,5,0.241023052090895,1245.4426261434
"149",301,149,3,0.65,3,0,1.11,0,1247.20825808103,5.1,1.07958572916141,1255.44104288236
"150",301,150,3,0.95,3,0,0.02,1,1256.3695816367,4.4,0.350193799368299,1263.17672598365
"151",301,151,3,0.65,2,0,1.02,1,1264.83646706833,5.2,0.292389760314563,1272.39151383141
"152",301,152,3,0.65,4,0,2.17,1,1274.10908147158,3.4,0.285471683802825,1279.86333352295
"153",301,153,3,0.5,2,0,2,0,1281.58513267317,2.3,0.23880538055937,1286.18178349142
"154",301,154,3,0.5,4,0,4,0,1287.95070835921,5.7,0.266437789059637,1295.98376446385
"155",301,155,3,0.5,3,0,1.33,1,1297.72397336898,4.7,0.292394895642246,1304.78048962585
"156",301,156,3,0.8,4,0,0.18,1,1306.49569857048,3.5,0.307523571154434,1312.36429619938
"157",301,157,3,0.8,3,0,0.06,1,1314.06660283059,4.8,0.31559670138131,1321.24303412544
"158",301,158,3,0.5,4,0,4,0,1322.93454353257,4.8,0.192107870324435,1329.98511386997
"159",301,159,3,0.65,2,0,0.61,1,1331.79668407938,5.2,0.545285690132914,1339.60952113464
"160",301,160,3,0.5,2,0,2,0,1341.07192935053,5.5,0.238960625466916,1348.87254669593
"161",301,161,3,0.8,3,0,0.11,1,1350.64019089198,4.1,0.3208691028658,1357.12748925136
"162",301,162,3,0.5,3,0,2.22,1,1358.81317164161,3.2,0.317990949182331,1364.3914478622
"163",301,163,3,0.8,2,0,0.09,1,1366.08066770321,5.3,0.32228803342241,1373.76680911276
"164",301,164,3,0.8,4,0,0.15,1,1375.45043065648,5.3,0.297488745732153,1383.10967914472
"165",301,165,3,0.5,4,0,4,0,1384.81856887107,5.2,0.812175388033211,1392.892290846
"166",301,166,3,0.95,3,0,0.04,1,1394.08565924177,5.8,0.486036648859226,1402.43560022501
"167",301,167,3,0.8,4,0,0.12,1,1403.95646782678,4,0.514546408352089,1410.65552774578
"168",301,168,3,0.95,4,0,0.04,1,1412.15051092561,2.4,0.154650789813331,1416.84145900191
"169",302,1,1,0.8,4,0,3.19,0,10.0168878999539,3.8,0.0585293000331149,15.9320046999492
"170",302,2,1,0.5,4,0,4,0,17.8807181000011,5.6,0.499586199992336,26.0335890999995
"171",302,3,1,0.5,4,0,2.38,1,27.5410228999099,5.9,0.511428899946623,35.9857992999023
"172",302,4,1,0.5,3,0,1.79,1,37.4841088999528,4,0.47394890000578,44.0096836999292
"173",302,5,1,0.65,2,0,2,0,45.5426971999696,2,0.518019799957983,50.1085313999793
"174",302,6,1,0.65,3,0,3,0,51.6019518999383,4.5,0.507611999986693,58.6420394999441
"175",302,7,1,0.8,3,0,3,0,60.1428434998961,4.8,0.522703199996613,67.5186408999143
"176",302,8,1,0.95,2,0,0.03,0,69.0048656999134,5.4,1.05989010003395,77.4988797999686
"177",302,9,1,0.5,2,0,1.79,1,78.4456653000088,4.1,0.465189200011082,85.0565562999109
"178",302,10,1,0.8,4,0,4,0,86.5976565999445,5.1,0.396736999973655,94.1405750999693
"179",302,11,1,0.5,4,0,4,0,95.7492960999953,3.1,0.514607999939471,101.412358599948
"180",302,12,1,0.95,4,0,0.05,0,102.904512399924,2.3,0.492664800025523,107.747321199975
"181",302,13,1,0.95,3,0,0.03,0,109.260590899969,5.4,0.462094299960881,117.153535099933
"182",302,14,1,0.8,3,0,1.66,1,118.697476599948,4.2,0.537167800008319,125.473263799911
"183",302,15,1,0.95,4,0,0.02,0,126.944412999903,4.1,0.590172299998812,133.665161199984
"184",302,16,1,0.8,4,0,0.71,1,135.084110799944,5.1,0.684290800010785,142.9025502
"185",302,17,1,0.65,2,0,2,0,144.225040099933,4.6,0.546898000058718,151.415182999917
"186",302,18,1,0.95,3,0,0.04,0,152.877222299925,5.1,0.496016999939457,160.516150299925
"187",302,19,1,0.8,2,0,1.17,1,162.027866599965,5.6,0.592881000018679,170.262049499899
"188",302,20,1,0.8,3,0,3,0,171.677742499975,4.4,0.511095799971372,178.625989299966
"189",302,21,1,0.5,2,0,2,0,180.120911799953,5.1,0.397456399980001,187.669082699926
"190",302,22,1,0.65,3,0,3,0,189.278945299913,2.7,0.614356399979442,194.63551199995
"191",302,23,1,0.8,2,0,2,0,196.026751299971,6,0.560507099959068,204.625787299941
"192",302,24,1,0.65,4,0,4,0,206.071688399999,5.7,0.417449799948372,214.217910200008
"193",302,25,1,0.65,4,0,2.38,1,215.807277199929,2.6,0.595777899958193,221.04300569999
"194",302,26,1,0.65,3,0,3,0,222.456850499962,5.1,0.542348899994977,230.128896999988
"195",302,27,1,0.95,4,0,0.04,0,231.595190999913,2.3,0.524541200022213,236.463092299993
"196",302,28,1,0.8,2,0,1.76,1,237.944521599915,2.3,0.508588999975473,242.787639099988
"197",302,29,1,0.5,3,0,3,0,244.286466399906,4.8,0.573067200020887,251.690619800007
"198",302,30,1,0.95,3,0,0.02,0,253.123919199919,6,0.461725800065324,261.674215200008
"199",302,31,1,0.5,4,0,3.57,1,263.222173499991,3,1.03059799992479,269.294359199936
"200",302,32,1,0.8,4,0,2.12,1,270.270823600003,4.8,0.549021800048649,277.649780599982
"201",302,33,1,0.65,3,0,2.68,1,279.107231499976,5.4,0.585846200003289,287.132455499959
"202",302,34,1,0.8,4,0,4,0,288.553764699958,5.3,0.452723399968818,296.355136599974
"203",302,35,1,0.95,2,0,0.02,0,297.911190199899,2.6,0.43807110004127,302.989592599915
"204",302,36,1,0.65,4,0,0.79,1,304.559617099934,2.4,0.57019640004728,309.579977299902
"205",302,37,1,0.8,3,0,2.48,1,311.015618699952,4.4,0.881256500026211,318.346491199918
"206",302,38,1,0.5,2,0,2,0,319.471639399999,3,0.434941700077616,324.955929899937
"207",302,39,1,0.95,2,0,0.02,0,326.527327099931,5.8,0.886070700013079,335.257624799968
"208",302,40,1,0.5,4,0,4,0,336.380765200011,5.1,0.810201199958101,344.344791399897
"209",302,41,1,0.65,2,0,1.19,1,345.541022399906,5.6,0.565706299967133,353.745451199939
"210",302,42,1,0.5,2,0,0.4,0,355.188135399949,2.3,1.36144189990591,360.893624099903
"211",302,43,1,0.65,2,0,1.79,1,361.539173299912,6,0.562869699904695,370.140210999991
"212",302,44,1,0.95,2,0,0.01,0,371.585869199946,4.8,0.483858900028281,378.910461499938
"213",302,45,1,0.5,3,0,2.68,1,380.434905199916,5.2,0.491661099949852,388.174218699918
"214",302,46,1,0.95,3,0,0.01,0,389.689872999908,2.8,0.486436699982733,395.009945699945
"215",302,47,1,0.65,4,0,3.57,1,396.531248899992,3.3,0.864395900047384,402.738243100001
"216",302,48,1,0.8,3,0,3,0,403.880670299986,3.9,0.475346599938348,410.296707200003
"217",302,49,1,0.65,4,0,4,0,411.830618699896,3.3,0.441465300042182,417.619925699895
"218",302,50,1,0.8,2,0,2,0,419.185811899952,5.8,0.480100199929439,427.509905499988
"219",302,51,1,0.95,2,0,0.04,0,429.038446199964,4.1,0.505868799984455,435.685358499992
"220",302,52,1,0.5,2,0,1.19,1,437.187654599897,3.2,0.391237500007264,442.811424299958
"221",302,53,1,0.5,3,0,3,0,444.429019699921,3.7,0.394551699981093,450.571515299962
"222",302,54,1,0.95,3,0,0.05,0,452.183544399915,4.7,0.534430100000463,459.45819299994
"223",302,55,1,0.95,4,0,0.06,0,460.93012029992,5.5,0.724811600055546,469.185905599967
"224",302,56,1,0.65,3,0,1.79,1,470.469608099898,4.6,1.53362960007507,478.64419989998
"225",302,57,2,0.5,4,0,4,0,479.119062299957,5.8,0.485035700025037,487.441672899993
"226",302,58,2,0.8,3,0,3,0,488.964964199928,4.8,0.704187199939042,496.497181999963
"227",302,59,2,0.65,4,0,3.57,1,497.800903499941,5.7,0.395762700005434,505.938461099984
"228",302,60,2,0.65,2,0,1.19,1,507.549678799929,5.6,0.461421699961647,515.649876499898
"229",302,61,2,0.95,3,0,0.04,1,517.195865799906,4.3,1.74777669995092,525.283829299966
"230",302,62,2,0.95,3,0,0.03,0,525.543578199926,5.4,0.460311799892224,533.433770600008
"231",302,63,2,0.8,2,0,2,0,534.979018999962,4.3,0.492859999998473,541.802029499901
"232",302,64,2,0.5,2,0,2,0,543.318883599946,5.9,0.554014900000766,551.857717499952
"233",302,65,2,0.95,2,0,0.02,0,553.310163299902,4.8,0.567250199965201,560.725238799932
"234",302,66,2,0.95,2,0,0.01,0,562.163696500007,5.4,0.703348000068218,570.300685899914
"235",302,67,2,0.65,4,0,4,0,571.604474999942,2.8,0.606651399983093,577.059321499895
"236",302,68,2,0.8,4,0,2.12,1,578.460593899945,5.7,0.595100300037302,586.793483299902
"237",302,69,2,0.8,2,0,1.17,1,588.206444599899,3.1,0.489172300091013,593.842743299901
"238",302,70,2,0.8,4,0,4,0,595.362462699995,4.1,0.492954900022596,601.985250499914
"239",302,71,2,0.95,2,0,0.02,0,603.501092799939,3.6,NA,NA
"240",302,72,2,0.5,2,0,2,0,611.129993399954,3.7,0.493030799902044,617.365006699925
"241",302,73,2,0.65,4,0,4,0,618.882213799981,4.5,0.604659299948253,626.018141499953
"242",302,74,2,0.5,3,0,3,0,627.421968599898,2.4,1.10719160002191,632.97095759993
"243",302,75,2,0.5,3,0,3,0,633.870138400001,3.8,0.438232699991204,640.138955499977
"244",302,76,2,0.5,3,0,1.79,1,641.706650599954,2.5,0.934179399977438,647.178708199994
"245",302,77,2,0.8,2,0,0.39,1,648.251896600006,4.6,0.725294500007294,655.617929299944
"246",302,78,2,0.95,4,0,0.05,0,656.900880599977,2.4,0.965467600035481,662.315102899913
"247",302,79,2,0.95,4,0,0.06,0,663.357479800005,5.6,0.436997400014661,671.494740099995
"248",302,80,2,0.5,3,0,2.68,0,673.066970999935,5.1,NA,NA
"249",302,81,2,0.95,4,0,0.04,0,682.19768360001,5.3,0.623356799944304,690.173959399923
"250",302,82,2,0.65,4,0,2.38,1,691.559472499997,5.2,0.50151840003673,699.302109999931
"251",302,83,2,0.65,2,0,2,0,700.807550999918,2.5,0.559609699994326,705.906419000006
"252",302,84,2,0.95,3,0,0.02,0,707.353717499995,4,0.449498300091363,713.836670599994
"253",302,85,2,0.5,2,0,2,0,715.392721499898,5.1,0.536354799987748,723.065576799912
"254",302,86,2,0.65,3,0,3,0,724.53554959991,2.4,0.779211200075224,729.76092749997
"255",302,87,2,0.8,3,0,1.66,1,730.989314200007,5.9,1.00476129993331,739.93237439997
"256",302,88,2,0.95,4,0,0.02,0,740.933413099963,4.9,1.39632309996523,749.258852900006
"257",302,89,2,0.8,3,0,3,0,749.869055999909,2.7,NA,NA
"258",302,90,2,0.65,3,0,0.6,1,756.605593999964,4.8,0.474605099996552,763.924947199994
"259",302,91,2,0.8,3,0,3,0,765.456716299988,4.5,0.641167200054042,772.635037599946
"260",302,92,2,0.65,3,0,2.68,1,774.002436499926,3.5,0.73136269999668,780.285479199956
"261",302,93,2,0.8,4,0,4,0,781.562113699969,4.7,1.62783359992318,789.930415399955
"262",302,94,2,0.8,2,0,2,0,790.310552299954,2.5,0.471436099964194,795.322394799907
"263",302,95,2,0.65,2,0,2,0,796.856584799942,5.9,0.498153200023808,805.292041499983
"264",302,96,2,0.95,2,0,0.03,1,806.801464499906,4,0.443842199980281,813.296334399958
"265",302,97,2,0.65,4,0,4,0,814.858990599983,2.2,0.448106099967845,819.554361499962
"266",302,98,2,0.95,3,0,0.05,0,821.11361869995,4.2,0.42830759997014,827.782360899961
"267",302,99,2,0.65,3,0,1.79,1,829.360193099943,2.4,0.491891699959524,834.28326149995
"268",302,100,2,0.5,4,0,0.79,1,835.796715199947,5.4,0.384547399939038,843.618739799946
"269",302,101,2,0.65,2,0,1.79,1,845.240525399917,4.7,0.401234099990688,852.378972699982
"270",302,102,2,0.5,4,0,2.38,1,853.986176699982,4.6,0.41741340002045,861.044152599992
"271",302,103,2,0.5,4,0,3.57,1,862.632202599896,3.4,0.0287079000845551,868.091584199923
"272",302,104,2,0.8,2,0,1.76,1,870.071826900006,3.7,1.10522590007167,876.912493699929
"273",302,105,2,0.5,2,0,1.79,1,877.814510899945,5.7,0.426102299941704,885.970257899957
"274",302,106,2,0.95,2,0,0.01,0,887.55044199992,2.2,0.517213399987668,892.306718399981
"275",302,107,2,0.8,3,0,2.48,1,893.796582399984,5.5,0.398480799980462,901.74293800001
"276",302,108,2,0.8,4,0,3.19,1,903.354172999971,5.8,0.633244900032878,911.87753139995
"277",302,109,2,0.95,4,0,0.07,0,913.25248939998,2.3,0.71635540004354,918.29814259999
"278",302,110,2,0.5,4,0,4,0,919.589922999963,4.1,0.625531399971806,926.346338699921
"279",302,111,2,0.65,3,0,3,0,927.729645899963,2.4,0.603067399933934,932.776517699938
"280",302,112,2,0.5,2,0,1.19,1,934.180488099926,5.3,0.411648300010711,941.931324000005
"281",302,113,3,0.65,3,0,2.68,1,943.527580599999,2.1,0.85767830000259,948.525150300004
"282",302,114,3,0.5,2,0,1.19,1,949.674678599928,5.2,0.442443800042383,957.356936499942
"283",302,115,3,0.65,3,0,0.6,1,958.921057799947,2.1,0.512691900017671,963.579212499899
"284",302,116,3,0.8,2,0,0.39,1,965.07330649998,4.8,0.624826800078154,972.546167599969
